"filename", "language", "C++", "comment", "blank", "total"
"/home/jan/dev/glrhi/src/ebo.cpp", "C++", 14, 0, 2, 16
"/home/jan/dev/glrhi/src/shader.cpp", "C++", 100, 13, 22, 135
"/home/jan/dev/glrhi/src/texture.cpp", "C++", 38, 0, 14, 52
"/home/jan/dev/glrhi/src/vao.cpp", "C++", 23, 0, 6, 29
"/home/jan/dev/glrhi/src/vbo.cpp", "C++", 14, 0, 2, 16
"/home/jan/dev/glrhi/src/window.cpp", "C++", 85, 4, 14, 103
"Total", "-", 274, 17, 60, 351
